word,total_importance,importance_proportion,
drive,2.323698640490874,0.0002,
distance,2.3199869514569986,0.0002,
residents,2.317828729896755,0.0002,
twitter,2.314959262835429,0.0002,
continues,2.307147623596098,0.0002,
abandoned,2.305361549094767,0.0002,
laden,2.2979488402001502,0.0002,
deadly,2.297719765501177,0.0002,
told,2.297204738688729,0.0002,
making,2.294577850322098,0.0002,
wx,2.2906875062253977,0.0002,
return,2.290582823183372,0.0002,
highway,2.2873520409061845,0.0002,
damaged,2.2870600506553975,0.0002,
ban,2.2868697561050517,0.0002,
budget,2.2868093115685455,0.0002,
township,2.2863113085230595,0.0002,
migrant,2.284852465869847,0.0002,
sirens,2.280902140508331,0.0002,
tropical,2.2799809350188074,0.0002,
map,2.2781003078428794,0.0002,
trfc,2.2778162471464753,0.0002,
vietnam,2.274139778448167,0.0002,
small,2.2662854105096146,0.0002,
satellite,2.2655414259212536,0.0002,
threatens,2.26452076329184,0.0002,
advisory,2.2550426935300667,0.0002,
helping,2.250998943356028,0.0002,
fucking,2.2496428028520143,0.0002,
ive,2.249290053601812,0.0002,
chicago,2.2482913793538257,0.0002,
opens,2.24804258372177,0.0002,
mumbai,2.2462474468062874,0.0002,
okwx,2.246081856452336,0.0002,
fighting,2.2397050782314762,0.0002,
rì,2.2392816588230287,0.0002,
centre,2.238073269187407,0.0002,
doing,2.2362906835794663,0.0002,
goes,2.2360801639036536,0.0002,
edt,2.235039351470315,0.0002,
totally,2.230600553900333,0.0002,
nyc,2.228852219410999,0.0002,
sunk,2.2277239770287154,0.0002,
cops,2.2257089117111812,0.0002,
arabia,2.220777361085759,0.0002,
ppl,2.2172096079026584,0.0002,
swallows,2.211253339494161,0.0001,
pray,2.2097907410445536,0.0001,
potential,2.208975755010971,0.0001,
deluged,2.2044840923214544,0.0001,
sir,2.2042611259458953,0.0001,
dr,2.1963773153366777,0.0001,
warnings,2.192561887121426,0.0001,
sounds,2.192290312601386,0.0001,
bit,2.1836946563055597,0.0001,
thanks,2.1815137934290703,0.0001,
middle,2.178286773439517,0.0001,
forget,2.17726496600689,0.0001,
md,2.176070249959859,0.0001,
president,2.174113080316369,0.0001,
freakiest,2.1712993118731863,0.0001,
falling,2.1700654364372003,0.0001,
gaza,2.1644746646310504,0.0001,
syria,2.1612440192082443,0.0001,
till,2.1558326610556358,0.0001,
fully,2.1541006568016754,0.0001,
running,2.1467688796033713,0.0001,
reason,2.141240097947865,0.0001,
pdp,2.1396720914591714,0.0001,
snow,2.1381712823455015,0.0001,
having,2.136994670057876,0.0001,
parleys,2.136438259403665,0.0001,
thank,2.134150053765193,0.0001,
park,2.1325129430923533,0.0001,
australia,2.128004892991234,0.0001,
wmata,2.1279737901207305,0.0001,
faan,2.1235020440777133,0.0001,
london,2.117290287416509,0.0001,
blaze,2.1151606588252667,0.0001,
driving,2.110534721987661,0.0001,
waves,2.1102176679022673,0.0001,
storms,2.1102104255038685,0.0001,
begin,2.108524839104509,0.0001,
beach,2.104062155912564,0.0001,
month,2.098696385168118,0.0001,
moment,2.0986607342954158,0.0001,
force,2.09630242552885,0.0001,
kids,2.094878337164422,0.0001,
hour,2.0917886140619055,0.0001,
powerlines,2.09163975653709,0.0001,
troops,2.091392531932182,0.0001,
guillermo,2.0903702960585893,0.0001,
liked,2.089459542673431,0.0001,
guardian,2.0882347343106513,0.0001,
aim,2.0864469627122375,0.0001,
gems,2.0843918597069373,0.0001,
chinas,2.0843918597069373,0.0001,
problem,2.0843109144178777,0.0001,
image,2.0839590134890154,0.0001,
bloody,2.0803935859521476,0.0001,
brazil,2.0801549343116372,0.0001,
trees,2.078709070551336,0.0001,
bleeding,2.0769162281600395,0.0001,
relatives,2.0694030494773292,0.0001,
runway,2.065105719328773,0.0001,
murderous,2.0650122716192487,0.0001,
parents,2.0635752245170487,0.0001,
units,2.0630922508565988,0.0001,
view,2.061628162681668,0.0001,
season,2.0583253075308834,0.0001,
happen,2.056439409875438,0.0001,
kidnapped,2.05611918105898,0.0001,
hard,2.0539354651688058,0.0001,
wash,2.0509044947224053,0.0001,
ûªt,2.050017048098969,0.0001,
avoiding,2.048928009891761,0.0001,
microlight,2.048928009891761,0.0001,
runs,2.043539530315455,0.0001,
official,2.0428065702725373,0.0001,
battle,2.042376131391396,0.0001,
room,2.0406476297197083,0.0001,
industry,2.0372379137928074,0.0001,
account,2.0336273937861837,0.0001,
forces,2.030516252300027,0.0001,
burn,2.0292017242533333,0.0001,
politics,2.0273895594652354,0.0001,
meltdown,2.026519002079242,0.0001,
act,2.0262489732882183,0.0001,
wall,2.0244708816620194,0.0001,
wtf,2.019425711439526,0.0001,
bang,2.013531027408211,0.0001,
fast,2.0093086322604705,0.0001,
headed,2.00812822995623,0.0001,
sky,2.006339631499691,0.0001,
smithsonian,2.0028907579731623,0.0001,
result,2.000642554762402,0.0001,
lies,1.9970353376517211,0.0001,
number,1.994441877283453,0.0001,
reduce,1.994050430904839,0.0001,
mhtwfnet,1.991977513048563,0.0001,
copilot,1.9889608863429187,0.0001,
population,1.9885322131640284,0.0001,
wwii,1.9884394021762803,0.0001,
money,1.9877772339881628,0.0001,
falls,1.987457339223282,0.0001,
siren,1.9773992688447195,0.0001,
sound,1.9738046093038095,0.0001,
hate,1.9663509111449509,0.0001,
ridge,1.964919195370108,0.0001,
threat,1.9642587798850735,0.0001,
dropped,1.9633418055415583,0.0001,
walk,1.9595155778575721,0.0001,
burns,1.9584648130483673,0.0001,
continue,1.9563618702537477,0.0001,
attacks,1.9544305686026675,0.0001,
screams,1.9504369083490203,0.0001,
alleged,1.9498936607376922,0.0001,
drill,1.949411856459744,0.0001,
desolate,1.948742824590999,0.0001,
lack,1.9481217100135748,0.0001,
team,1.9455591409102957,0.0001,
tracks,1.9438400044928263,0.0001,
el,1.9406322315678017,0.0001,
calif,1.9384774317224889,0.0001,
currently,1.9376699091708849,0.0001,
accidents,1.9366071379756302,0.0001,
mexico,1.9358463296918322,0.0001,
film,1.9337639049373458,0.0001,
later,1.9337556357297214,0.0001,
ship,1.9303663408936331,0.0001,
unit,1.9291608112901448,0.0001,
sinjar,1.925903068547563,0.0001,
disrupts,1.9249774760417389,0.0001,
rains,1.923956235630103,0.0001,
instead,1.9232355517476918,0.0001,
enugu,1.9208520540536456,0.0001,
toll,1.9175908959244998,0.0001,
maybe,1.9175153241199605,0.0001,
lowndes,1.9172985056983898,0.0001,
allah,1.916739298501545,0.0001,
tv,1.912995476314084,0.0001,
yes,1.9128637751216635,0.0001,
hes,1.9127599218598097,0.0001,
approaches,1.904740022387224,0.0001,
aware,1.9030986438685675,0.0001,
alaska,1.901451867922591,0.0001,
todays,1.901138764098572,0.0001,
start,1.89804780620009,0.0001,
sicily,1.8977766114763388,0.0001,
working,1.8922958189367192,0.0001,
gbbo,1.8888929398830618,0.0001,
focus,1.885135383285757,0.0001,
hellfire,1.8819208051248624,0.0001,
worry,1.8773852978784311,0.0001,
aid,1.8720912395757403,0.0001,
insurance,1.870125468315205,0.0001,
wanted,1.8698471160791175,0.0001,
wow,1.8696852860142705,0.0001,
relief,1.8693862227813398,0.0001,
mountain,1.8678363311839106,0.0001,
avoid,1.8665870577829502,0.0001,
exploration,1.862056446158914,0.0001,
sitting,1.858962169990001,0.0001,
massive,1.8589522407172714,0.0001,
information,1.8569188924099698,0.0001,
upset,1.8562437247445578,0.0001,
states,1.8513053934165384,0.0001,
